Africa/Abidjan,GMT,-9223372036854775808,9223372036854775807
Africa/Accra,GMT,-9223372036854775808,9223372036854775807
Africa/Addis_Ababa,Africa_Eastern,-9223372036854775808,9223372036854775807
Africa/Algiers,Europe_Western,-9223372036854775808,246232800,Europe_Central,246232800,309736800,Europe_Western,309736800,357523200,Europe_Central,357523200,9223372036854775807
Africa/Asmera,Africa_Eastern,-9223372036854775808,9223372036854775807
Africa/Bamako,GMT,-9223372036854775808,9223372036854775807
Africa/Bangui,Africa_Western,-9223372036854775808,9223372036854775807
Africa/Banjul,GMT,-9223372036854775808,9223372036854775807
Africa/Bissau,Africa_FarWestern,-9223372036854775808,-11,GMT,-11,9223372036854775807
Africa/Blantyre,Africa_Central,-9223372036854775808,9223372036854775807
Africa/Brazzaville,Africa_Western,-9223372036854775808,9223372036854775807
Africa/Bujumbura,Africa_Central,-9223372036854775808,9223372036854775807
Africa/Cairo,Europe_Eastern,-9223372036854775808,9223372036854775807
Africa/Casablanca,Europe_Western,-9223372036854775808,448243200,Europe_Central,448243200,504914400,Europe_Western,504914400,9223372036854775807
Africa/Ceuta,Europe_Western,-9223372036854775808,448243200,Europe_Central,448243200,9223372036854775807
Africa/Conakry,GMT,-9223372036854775808,9223372036854775807
Africa/Dakar,GMT,-9223372036854775808,9223372036854775807
Africa/Dar_es_Salaam,Africa_Eastern,-9223372036854775808,9223372036854775807
Africa/Djibouti,Africa_Eastern,-9223372036854775808,9223372036854775807
Africa/Douala,Africa_Western,-9223372036854775808,9223372036854775807
Africa/El_Aaiun,Africa_FarWestern,-9223372036854775808,-11,Europe_Western,-11,9223372036854775807
Africa/Freetown,GMT,-9223372036854775808,9223372036854775807
Africa/Gaborone,Africa_Central,-9223372036854775808,9223372036854775807
Africa/Harare,Africa_Central,-9223372036854775808,9223372036854775807
Africa/Johannesburg,Africa_Southern,-9223372036854775808,9223372036854775807
Africa/Juba,Africa_Central,-9223372036854775808,947923200,Africa_Eastern,947923200,9223372036854775807
Africa/Kampala,Africa_Eastern,-9223372036854775808,9223372036854775807
Africa/Khartoum,Africa_Central,-9223372036854775808,947923200,Africa_Eastern,947923200,1509472800,Africa_Central,1509472800,9223372036854775807
Africa/Kigali,Africa_Central,-9223372036854775808,9223372036854775807
Africa/Kinshasa,Africa_Western,-9223372036854775808,9223372036854775807
Africa/Lagos,Africa_Western,-9223372036854775808,9223372036854775807
Africa/Libreville,Africa_Western,-9223372036854775808,9223372036854775807
Africa/Lome,GMT,-9223372036854775808,9223372036854775807
Africa/Luanda,Africa_Western,-9223372036854775808,9223372036854775807
Africa/Lubumbashi,Africa_Central,-9223372036854775808,9223372036854775807
Africa/Lusaka,Africa_Central,-9223372036854775808,9223372036854775807
Africa/Malabo,Africa_Western,-9223372036854775808,9223372036854775807
Africa/Maputo,Africa_Central,-9223372036854775808,9223372036854775807
Africa/Maseru,Africa_Southern,-9223372036854775808,9223372036854775807
Africa/Mbabane,Africa_Southern,-9223372036854775808,9223372036854775807
Africa/Mogadishu,Africa_Eastern,-9223372036854775808,9223372036854775807
Africa/Monrovia,Liberia,-9223372036854775808,73529100,GMT,73529100,9223372036854775807
Africa/Nairobi,Africa_Eastern,-9223372036854775808,9223372036854775807
Africa/Ndjamena,Africa_Western,-9223372036854775808,9223372036854775807
Africa/Niamey,Africa_Western,-9223372036854775808,9223372036854775807
Africa/Nouakchott,GMT,-9223372036854775808,9223372036854775807
Africa/Ouagadougou,GMT,-9223372036854775808,9223372036854775807
Africa/Porto-Novo,Africa_Western,-9223372036854775808,9223372036854775807
Africa/Sao_Tome,GMT,-9223372036854775808,1514768400,Africa_Western,1514768400,9223372036854775807
Africa/Tripoli,Europe_Eastern,-9223372036854775808,378676800,Europe_Central,378676800,641772000,Europe_Eastern,641772000,844027200,Europe_Central,844027200,875908800,Europe_Eastern,875908800,1352498400,Europe_Central,1352498400,1382652000,Europe_Eastern,1382652000,9223372036854775807
Africa/Tunis,Europe_Central,-9223372036854775808,9223372036854775807
Africa/Windhoek,Africa_Southern,-9223372036854775808,637963200,Africa_Central,637963200,764193600,Africa_Western,764193600,1508788800,Africa_Central,1508788800,9223372036854775807
America/Adak,Bering,-9223372036854775808,436399200,Hawaii_Aleutian,439070400,9223372036854775807
America/Anchorage,Alaska_Hawaii,-9223372036854775808,436392000,Yukon,436392000,439063200,Alaska,439063200,9223372036854775807
America/Anguilla,Atlantic,-9223372036854775808,9223372036854775807
America/Antigua,Atlantic,-9223372036854775808,9223372036854775807
America/Araguaina,Brasilia,-9223372036854775808,9223372036854775807
